slug,asset,window_start,window_seconds,volume_usd,strike,sigma_per_sec,ticks,signal,signal_minute,signal_edge_up,p_poly_at_signal,p_fair_at_signal,fill_price,outcome,correct,pnl_naive,pnl_realistic,note
ethereum-up-or-down-may-2-2026-3am-et,ethereum,2026-05-02 07:00:00+00:00,3600,9945.751035,2305.59,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-4am-et,ethereum,2026-05-02 08:00:00+00:00,3600,10073.307800000008,2301.01,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-5am-et,ethereum,2026-05-02 09:00:00+00:00,3600,10849.766262,2303.34,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-6am-et,ethereum,2026-05-02 10:00:00+00:00,3600,7027.9812409999995,2305.13,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-7am-et,ethereum,2026-05-02 11:00:00+00:00,3600,10313.094429,2303.54,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-8am-et,ethereum,2026-05-02 12:00:00+00:00,3600,6810.540673999999,2302.09,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-9am-et,ethereum,2026-05-02 13:00:00+00:00,3600,9165.454044000004,2303.53,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-10am-et,ethereum,2026-05-02 14:00:00+00:00,3600,10781.353455999995,2308.08,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-11am-et,ethereum,2026-05-02 15:00:00+00:00,3600,6168.987098999999,2306.69,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-12pm-et,ethereum,2026-05-02 16:00:00+00:00,3600,10185.057414000004,2309.18,5e-05,60,DOWN,59.0,-0.3859798135986531,0.935,0.549020186401347,0.0799999999999999,UP,False,-0.0649999999999999,-0.0865999999999999,
ethereum-up-or-down-may-2-2026-1pm-et,ethereum,2026-05-02 17:00:00+00:00,3600,11630.253731,2309.31,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-2pm-et,ethereum,2026-05-02 18:00:00+00:00,3600,12662.075848000002,2305.9,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-3pm-et,ethereum,2026-05-02 19:00:00+00:00,3600,11511.806251999997,2310.31,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-4pm-et,ethereum,2026-05-02 20:00:00+00:00,3600,9288.160442999995,2311.08,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-5pm-et,ethereum,2026-05-02 21:00:00+00:00,3600,13581.729522999996,2311.59,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-6pm-et,ethereum,2026-05-02 22:00:00+00:00,3600,13564.99083500001,2325.62,0.0001444040256226,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-7pm-et,ethereum,2026-05-02 23:00:00+00:00,3600,10585.803446999998,2326.99,5.432457384796479e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-8pm-et,ethereum,2026-05-03 00:00:00+00:00,3600,13687.538993999997,2316.97,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-9pm-et,ethereum,2026-05-03 01:00:00+00:00,3600,7878.798149,2313.98,5.5716828353023286e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-10pm-et,ethereum,2026-05-03 02:00:00+00:00,3600,16177.878432999993,2304.14,5.042849807002161e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-2-2026-11pm-et,ethereum,2026-05-03 03:00:00+00:00,3600,10461.037225,2303.41,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-12am-et,ethereum,2026-05-03 04:00:00+00:00,3600,10098.034415000002,2301.9,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-1am-et,ethereum,2026-05-03 05:00:00+00:00,3600,8683.45176,2301.53,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-2am-et,ethereum,2026-05-03 06:00:00+00:00,3600,13174.175426999998,2304.11,5e-05,60,DOWN,56.0,-0.3367158737170231,0.96,0.6232841262829768,0.055,UP,False,-0.04,-0.0611,
ethereum-up-or-down-may-3-2026-3am-et,ethereum,2026-05-03 07:00:00+00:00,3600,16010.837071999997,2304.5,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-4am-et,ethereum,2026-05-03 08:00:00+00:00,3600,12129.383893000017,2309.28,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-5am-et,ethereum,2026-05-03 09:00:00+00:00,3600,14597.287510000006,2308.29,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-6am-et,ethereum,2026-05-03 10:00:00+00:00,3600,9973.387741999995,2316.48,6.1017909046176925e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-7am-et,ethereum,2026-05-03 11:00:00+00:00,3600,12200.341485999998,2311.54,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-8am-et,ethereum,2026-05-03 12:00:00+00:00,3600,15875.005026000004,2319.63,6.646568155954828e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-9am-et,ethereum,2026-05-03 13:00:00+00:00,3600,7206.335200999999,2325.71,5.087160162879973e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-10am-et,ethereum,2026-05-03 14:00:00+00:00,3600,9865.55433,2322.22,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-11am-et,ethereum,2026-05-03 15:00:00+00:00,3600,15626.205023000031,2328.28,5e-05,60,UP,57.0,0.4275341542019258,0.215,0.6425341542019258,0.2299999999999999,UP,True,0.785,0.7604,
ethereum-up-or-down-may-3-2026-12pm-et,ethereum,2026-05-03 16:00:00+00:00,3600,22537.233880000025,2328.45,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-1pm-et,ethereum,2026-05-03 17:00:00+00:00,3600,11659.67812900001,2328.4,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-2pm-et,ethereum,2026-05-03 18:00:00+00:00,3600,7221.271760999996,2331.85,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-3pm-et,ethereum,2026-05-03 19:00:00+00:00,3600,9639.592022,2330.98,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-4pm-et,ethereum,2026-05-03 20:00:00+00:00,3600,14193.402550000004,2335.6,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-5pm-et,ethereum,2026-05-03 21:00:00+00:00,3600,10872.300187999996,2329.58,7.629327922246508e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-6pm-et,ethereum,2026-05-03 22:00:00+00:00,3600,22881.450672000024,2324.27,6.417904528964225e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-7pm-et,ethereum,2026-05-03 23:00:00+00:00,3600,5911.358706000001,2343.89,0.0001619520661626,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-8pm-et,ethereum,2026-05-04 00:00:00+00:00,3600,17178.637007000005,2322.65,8.33952262311342e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-9pm-et,ethereum,2026-05-04 01:00:00+00:00,3600,17537.103054999985,2319.0,7.613983375052924e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-10pm-et,ethereum,2026-05-04 02:00:00+00:00,3600,15865.71139799999,2351.21,0.0001695055958466,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-3-2026-11pm-et,ethereum,2026-05-04 03:00:00+00:00,3600,9097.390601999996,2374.73,0.0001448202899111,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-12am-et,ethereum,2026-05-04 04:00:00+00:00,3600,12285.856857000012,2385.11,9.3029883586729e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-1am-et,ethereum,2026-05-04 05:00:00+00:00,3600,20364.010396,2390.12,8.454475504036025e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-2am-et,ethereum,2026-05-04 06:00:00+00:00,3600,16614.591808999998,2376.19,5.597970394961384e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-3am-et,ethereum,2026-05-04 07:00:00+00:00,3600,10418.830176000003,2368.41,8.31638117948855e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-4am-et,ethereum,2026-05-04 08:00:00+00:00,3600,15958.35018100001,2362.79,6.268143978613392e-05,60,UP,56.0,0.382878572677685,0.265,0.647878572677685,0.28,DOWN,False,-0.265,-0.2906,
ethereum-up-or-down-may-4-2026-5am-et,ethereum,2026-05-04 09:00:00+00:00,3600,24124.21377,2360.04,6.46493822271223e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-6am-et,ethereum,2026-05-04 10:00:00+00:00,3600,14711.746699999996,2368.72,5.7603268548642055e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-7am-et,ethereum,2026-05-04 11:00:00+00:00,3600,8793.424102,2338.35,0.0001863755923613,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-8am-et,ethereum,2026-05-04 12:00:00+00:00,3600,9035.656892,2337.59,7.223105263650008e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-9am-et,ethereum,2026-05-04 13:00:00+00:00,3600,16562.840708,2335.53,6.876646333301788e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-10am-et,ethereum,2026-05-04 14:00:00+00:00,3600,16264.570908000003,2336.53,7.74273625129352e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-11am-et,ethereum,2026-05-04 15:00:00+00:00,3600,19095.017022999993,2371.4,0.0001358449123346,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-12pm-et,ethereum,2026-05-04 16:00:00+00:00,3600,9782.265233999988,2350.11,0.0002005323222431,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-1pm-et,ethereum,2026-05-04 17:00:00+00:00,3600,11300.381453000004,2355.27,0.000113792130721,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-2pm-et,ethereum,2026-05-04 18:00:00+00:00,3600,22241.711575,2370.1,8.999066261793399e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-3pm-et,ethereum,2026-05-04 19:00:00+00:00,3600,16577.08927699999,2361.42,7.20728546081245e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-4pm-et,ethereum,2026-05-04 20:00:00+00:00,3600,13947.637438999996,2356.52,5.550520605865566e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-5pm-et,ethereum,2026-05-04 21:00:00+00:00,3600,29814.840264,2350.14,5.76181524880074e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-6pm-et,ethereum,2026-05-04 22:00:00+00:00,3600,11583.543261999996,2360.89,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-7pm-et,ethereum,2026-05-04 23:00:00+00:00,3600,6704.380938,2354.58,5.002941659511507e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-8pm-et,ethereum,2026-05-05 00:00:00+00:00,3600,8923.359855,2347.17,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-9pm-et,ethereum,2026-05-05 01:00:00+00:00,3600,8563.625724999998,2358.83,5.2344842089981566e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-10pm-et,ethereum,2026-05-05 02:00:00+00:00,3600,15743.960526000012,2361.81,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-4-2026-11pm-et,ethereum,2026-05-05 03:00:00+00:00,3600,15201.499027000003,2367.72,9.63534442299036e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-12am-et,ethereum,2026-05-05 04:00:00+00:00,3600,13496.391744000002,2382.43,7.033932935496322e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-1am-et,ethereum,2026-05-05 05:00:00+00:00,3600,10456.397621000013,2381.1,6.23694932047591e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-2am-et,ethereum,2026-05-05 06:00:00+00:00,3600,9056.369554000006,2380.19,7.272524779831227e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-3am-et,ethereum,2026-05-05 07:00:00+00:00,3600,11121.835032000006,2378.84,6.252988407857751e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-4am-et,ethereum,2026-05-05 08:00:00+00:00,3600,8924.652351000006,2380.59,5.4941205156627134e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-5am-et,ethereum,2026-05-05 09:00:00+00:00,3600,19178.063123000004,2376.82,5.121940134716334e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-6am-et,ethereum,2026-05-05 10:00:00+00:00,3600,14148.351672000004,2369.6,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-7am-et,ethereum,2026-05-05 11:00:00+00:00,3600,16027.05174900001,2378.42,5.074570021095031e-05,60,UP,58.0,0.4460906882301741,0.17,0.6160906882301742,0.185,UP,True,0.83,0.8062999999999999,
ethereum-up-or-down-may-5-2026-8am-et,ethereum,2026-05-05 12:00:00+00:00,3600,13170.755098999996,2379.89,5.880089626668937e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-9am-et,ethereum,2026-05-05 13:00:00+00:00,3600,25655.47582800001,2388.52,6.185659589267246e-05,60,DOWN,55.0,-0.4405227345265821,0.845,0.4044772654734179,0.17,UP,False,-0.155,-0.1784,
ethereum-up-or-down-may-5-2026-10am-et,ethereum,2026-05-05 14:00:00+00:00,3600,16968.73461499999,2388.71,0.0001037697178359,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-11am-et,ethereum,2026-05-05 15:00:00+00:00,3600,7403.678633000002,2378.78,0.0001164009222115,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-12pm-et,ethereum,2026-05-05 16:00:00+00:00,3600,16297.656827000004,2381.3,7.237498483433348e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-1pm-et,ethereum,2026-05-05 17:00:00+00:00,3600,13726.778684000004,2365.94,8.933702234636069e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-2pm-et,ethereum,2026-05-05 18:00:00+00:00,3600,18228.329244,2362.81,6.870104848899983e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-3pm-et,ethereum,2026-05-05 19:00:00+00:00,3600,9807.456695000006,2372.28,5.2031112316827134e-05,60,UP,58.0,0.3912090116285793,0.435,0.8262090116285793,0.45,DOWN,False,-0.435,-0.464,
ethereum-up-or-down-may-5-2026-4pm-et,ethereum,2026-05-05 20:00:00+00:00,3600,13518.687953999995,2371.94,5.3404510118785774e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-5pm-et,ethereum,2026-05-05 21:00:00+00:00,3600,10453.307999000006,2382.41,6.538731952888498e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-6pm-et,ethereum,2026-05-05 22:00:00+00:00,3600,24555.733100000012,2375.43,7.432626503570566e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-7pm-et,ethereum,2026-05-05 23:00:00+00:00,3600,12139.602738,2367.51,0.0001269410213457,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-8pm-et,ethereum,2026-05-06 00:00:00+00:00,3600,16823.247618000005,2360.76,6.726566732959345e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-9pm-et,ethereum,2026-05-06 01:00:00+00:00,3600,10719.102154,2364.63,6.91628607225148e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-10pm-et,ethereum,2026-05-06 02:00:00+00:00,3600,6873.651671,2373.2,6.66036378977977e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-5-2026-11pm-et,ethereum,2026-05-06 03:00:00+00:00,3600,9433.666239,2369.75,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-12am-et,ethereum,2026-05-06 04:00:00+00:00,3600,8002.731548000003,2376.81,7.242459645562942e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-1am-et,ethereum,2026-05-06 05:00:00+00:00,3600,10269.426754999997,2366.08,7.902894892820032e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-2am-et,ethereum,2026-05-06 06:00:00+00:00,3600,7086.925130000005,2365.03,5.906263754257202e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-3am-et,ethereum,2026-05-06 07:00:00+00:00,3600,7474.067421999998,2370.53,5e-05,60,DOWN,57.0,-0.3580213870083666,0.67,0.3119786129916334,0.345,UP,False,-0.3299999999999999,-0.3569,
ethereum-up-or-down-may-6-2026-4am-et,ethereum,2026-05-06 08:00:00+00:00,3600,11076.922173999998,2371.74,5.1722715848626595e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-5am-et,ethereum,2026-05-06 09:00:00+00:00,3600,28559.51619799999,2394.32,8.116452767945415e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-6am-et,ethereum,2026-05-06 10:00:00+00:00,3600,18992.962010000032,2412.77,0.0001097148863816,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-7am-et,ethereum,2026-05-06 11:00:00+00:00,3600,38208.791539000005,2410.2,7.636429728586051e-05,60,DOWN,57.0,-0.4110130818440914,0.775,0.3639869181559085,0.24,UP,False,-0.2249999999999999,-0.2498,
ethereum-up-or-down-may-6-2026-8am-et,ethereum,2026-05-06 12:00:00+00:00,3600,11850.478491000002,2410.47,8.322251853775124e-05,60,DOWN,55.0,-0.5113186140558004,0.545,0.0336813859441996,0.47,DOWN,True,0.545,0.5156000000000001,
ethereum-up-or-down-may-6-2026-9am-et,ethereum,2026-05-06 13:00:00+00:00,3600,20239.06819300002,2405.11,9.63473616738888e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-10am-et,ethereum,2026-05-06 14:00:00+00:00,3600,15367.303375000009,2368.52,0.0001216419420064,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-11am-et,ethereum,2026-05-06 15:00:00+00:00,3600,43835.07776300003,2359.23,0.0001024568414774,60,DOWN,58.0,-0.313520754959425,0.675,0.361479245040575,0.3399999999999999,DOWN,True,0.675,0.6482,
ethereum-up-or-down-may-6-2026-12pm-et,ethereum,2026-05-06 16:00:00+00:00,3600,30576.004030000044,2359.1,6.598955236929723e-05,60,DOWN,55.0,-0.3299213753539204,0.705,0.3750786246460795,0.31,DOWN,True,0.705,0.6788,
ethereum-up-or-down-may-6-2026-1pm-et,ethereum,2026-05-06 17:00:00+00:00,3600,16552.201163999995,2358.09,7.953065701486202e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-2pm-et,ethereum,2026-05-06 18:00:00+00:00,3600,18046.218845000003,2349.71,5.873040175273402e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-3pm-et,ethereum,2026-05-06 19:00:00+00:00,3600,15125.77887000001,2345.0,9.124145784670128e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-4pm-et,ethereum,2026-05-06 20:00:00+00:00,3600,17360.229982999987,2348.49,6.280732468968972e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-5pm-et,ethereum,2026-05-06 21:00:00+00:00,3600,8989.820501000002,2350.94,6.215918256604098e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-6pm-et,ethereum,2026-05-06 22:00:00+00:00,3600,8449.441092999998,2354.52,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-7pm-et,ethereum,2026-05-06 23:00:00+00:00,3600,10795.49343,2347.28,5.0384231146016184e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-8pm-et,ethereum,2026-05-07 00:00:00+00:00,3600,13358.997843999992,2350.84,5.669098955230479e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-9pm-et,ethereum,2026-05-07 01:00:00+00:00,3600,15161.90996,2329.66,6.848522333265427e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-10pm-et,ethereum,2026-05-07 02:00:00+00:00,3600,13901.131656000003,2327.4,0.0001161351716865,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-6-2026-11pm-et,ethereum,2026-05-07 03:00:00+00:00,3600,10729.763355,2321.89,7.487287687137693e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-12am-et,ethereum,2026-05-07 04:00:00+00:00,3600,9334.023428,2322.39,5.1216795063530975e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-1am-et,ethereum,2026-05-07 05:00:00+00:00,3600,8614.877819,2327.51,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-2am-et,ethereum,2026-05-07 06:00:00+00:00,3600,11552.289777000004,2331.08,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-3am-et,ethereum,2026-05-07 07:00:00+00:00,3600,18394.655227000003,2337.14,6.41353502715625e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-4am-et,ethereum,2026-05-07 08:00:00+00:00,3600,12969.962347000002,2344.59,6.194490221700533e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-5am-et,ethereum,2026-05-07 09:00:00+00:00,3600,7000.000131000005,2333.73,6.866029069927366e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-6am-et,ethereum,2026-05-07 10:00:00+00:00,3600,10111.659307000002,2329.04,5.729440718567197e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-7am-et,ethereum,2026-05-07 11:00:00+00:00,3600,8995.356884999996,2326.78,6.23727353081504e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-8am-et,ethereum,2026-05-07 12:00:00+00:00,3600,11394.031643000002,2329.94,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-9am-et,ethereum,2026-05-07 13:00:00+00:00,3600,13463.310301999998,2333.02,5.5038626545671536e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-10am-et,ethereum,2026-05-07 14:00:00+00:00,3600,11193.028352,2314.32,8.43636330606874e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-11am-et,ethereum,2026-05-07 15:00:00+00:00,3600,8686.505365999996,2298.98,9.42622344141762e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-12pm-et,ethereum,2026-05-07 16:00:00+00:00,3600,13692.261937000014,2294.82,9.972597860043589e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-1pm-et,ethereum,2026-05-07 17:00:00+00:00,3600,21136.599151000028,2291.81,7.704118622959642e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-2pm-et,ethereum,2026-05-07 18:00:00+00:00,3600,16364.808511000005,2299.61,9.824146671004612e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-3pm-et,ethereum,2026-05-07 19:00:00+00:00,3600,19233.113864000006,2296.18,6.520622422054804e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
